버스_id,출발시간,도착시간,출발정류장,도착정류장,lat_x,lon_x,lat_y,lon_y,type
7,7:33:47,7:39:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
7,7:39:42,7:45:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
8,7:27,7:31:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
8,7:31:20,7:39:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
8,7:39:47,7:45:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
8,7:45:42,7:51:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
9,7:36,7:40:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
9,7:40:20,7:48:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
9,7:48:47,7:54:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
9,7:54:42,8:00:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
10,7:42,7:46:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
10,7:46:20,7:54:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
10,7:54:47,8:00:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
10,8:00:42,8:06:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
11,7:51,7:55:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
11,7:55:20,8:03:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
11,8:03:47,8:09:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
11,8:09:42,8:15:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
12,7:57,8:01:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
12,8:01:20,8:09:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
12,8:09:47,8:15:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
12,8:15:42,8:21:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
13,8:06,8:10:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
13,8:10:20,8:18:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
13,8:18:47,8:24:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
13,8:24:42,8:30:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
14,8:12,8:16:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
14,8:16:20,8:24:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
14,8:24:47,8:30:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
14,8:30:42,8:36:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
15,8:21,8:25:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
15,8:25:20,8:33:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
15,8:33:47,8:39:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
15,8:39:42,8:45:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
16,8:27,8:31:20,걸포마루공원,사우역.김포고,37.632597,126.7035,37.621138,126.717114,1
16,8:31:20,8:39:47,사우역.김포고,고촌역,37.621138,126.717114,37.6004,126.770752,1
16,8:39:47,8:45:42,고촌역,개화역광역환승센터,37.6004,126.770752,37.578385,126.797538,1
16,8:45:42,8:51:14,개화역광역환승센터,롯데몰.김포공항역,37.578385,126.797538,37.56234,126.803093,1
